gesture_name,base,uv_radiation,wind_noise,total
1,118,5,17,140
2,98,6,18,122
3,82,3,15,100
4,84,6,23,113
5,114,7,21,142
go_the_way,96,7,21,124
ok,146,7,17,170
sc,75,9,15,99
stop,81,7,19,107
wave,68,12,13,93
